window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
2695.0,0.0002862330597217513,0.025947171194189267,0.06325276762267092,0.0001099980351045199,6.382196036172984e-05,0.0020854915254237332,0.044996322033898285,0.01073593220338983,0.0020854915254237332,0.001536605486637287,R
2700.0,0.00025351306177146877,0.03104547267345508,0.07022882093176921,6.495036062033899e-05,9.121032646042281e-05,0.0019445932203389891,0.04993794915254235,0.012163406779661016,0.0019445932203389891,0.001591301726440961,R
2705.0,0.00016548587897598858,0.03533071556737288,0.0748978862547387,5.930691557401128e-05,9.855340232672282e-05,0.0019020000000000026,0.05084123728813558,0.010778101694915252,0.0019020000000000026,0.0017415999346206213,R
2710.0,0.00013628240264971744,0.033223886274101125,0.07010783581893079,0.00015538795058615823,0.00011151248769809191,0.002016576271186439,0.04739254237288134,0.011815169491525421,0.002016576271186439,0.0015484511733262702,R
2715.0,0.0008152251755104518,0.03680772351660114,0.0640390827615534,0.00047094830677824864,0.0001103937337738457,0.002057881355932206,0.04475259322033897,0.01137745762711864,0.002057881355932206,0.0017897027250251413,R
2720.0,0.0010782172156107344,0.037429948992667515,0.05859145873163474,0.0005645352988378533,8.261584851413007e-05,0.0024840169491525377,0.04187083050847458,0.011784118644067792,0.0024840169491525377,0.0019882698468497184,R
2725.0,0.0017052298985350276,0.04362224463790706,0.0565208716162867,0.0008855764947884178,9.668742072363412e-05,0.004916491525423726,0.04111759322033898,0.013108338983050848,0.004916491525423726,0.001510259725566102,R
2730.0,0.0026458830795768355,0.04902130447529804,0.04691598494602345,0.0010459098978502824,0.00011943540949093619,0.009186220338983048,0.04040010169491526,0.01538076271186441,0.009186220338983048,0.0011194817782824856,R
2735.0,0.0035391271127307913,0.048942636285035014,0.04554447000032768,0.0011268718182505643,0.00011589404155186666,0.013053305084745762,0.03841211864406781,0.018525915254237288,0.013053305084745762,0.0009896569369491528,R
2740.0,0.00394022954571017,0.053558353748514954,0.05037876394221667,0.001288509083264124,0.00010199543954428406,0.013360949152542375,0.035262610169491525,0.019085745762711867,0.013360949152542375,0.000639884866822882,R
2745.0,0.0027149893953884187,0.03519394586929886,0.0620525130767955,0.001280829934392937,0.00010147015317259932,0.013587271186440677,0.03220838983050847,0.019699169491525424,0.013587271186440677,0.0001726404098991534,R
2750.0,0.0019235419528290966,0.02038479198979519,0.07117340249410282,0.0014165429446887003,9.718419459195778e-05,0.013646762711864407,0.027875288135593215,0.01934786440677966,0.013646762711864407,0.00021671683739999943,R
2755.0,0.0015051165584234463,0.012882475215156784,0.0740682260817192,0.0009295384430697737,6.772957185634953e-05,0.011086135593220343,0.023613661016949155,0.01872859322033899,0.011086135593220343,0.00010105843176525485,R
2760.0,0.0014083257022121471,0.012700122380607342,0.07820504417076696,0.0007512467470663838,4.423915277313953e-05,0.00750296610169492,0.020609423728813563,0.01896516949152543,0.00750296610169492,0.0005819159818449153,R
2765.0,0.0010861137207036722,0.012383159124290109,0.0793988717675339,0.0006304011215782483,4.091788784601691e-05,0.004711254237288143,0.01894474576271187,0.019160779661016956,0.004711254237288143,0.0006534648805776836,R
2770.0,0.0008508170082497173,0.014642794308117227,0.07362255631201328,0.0006824571906889831,4.011737557715568e-05,0.004772288135593229,0.022249627118644078,0.021287508474576274,0.004772288135593229,0.0007436073644048023,R
2775.0,0.0007642807674903952,0.017585160999985878,0.07049951659455087,0.0007353251627740113,5.745812007100149e-05,0.004771254237288148,0.024226847457627123,0.02613730508474577,0.004771254237288148,0.0007497672506531068,R
2780.0,0.00038561115373418066,0.016014409527719774,0.0568453890949726,0.00033027493323022636,5.7045081199646304e-05,0.004196491525423743,0.024614779661016953,0.0262571186440678,0.004196491525423743,0.0008589492993615817,R
2785.0,0.00039316180438276824,0.01868533255535819,0.060049113973028256,0.0003748869330539552,4.828641663193185e-05,0.004513254237288147,0.024418491525423722,0.030097474576271186,0.004513254237288147,0.0004188963990338978,R
2790.0,0.00019039671051242929,0.02087092276066837,0.061546397715432216,0.00023203464902909622,3.6356130973660386e-05,0.0038407118644067885,0.024106237288135584,0.030988745762711864,0.0038407118644067885,0.00010887399743502834,R
2795.0,0.00014629936125988698,0.023007490261121748,0.05513296304136892,0.000137231974223164,4.366248179573233e-05,0.0038241016949152654,0.02393,0.03129147457627118,0.0038241016949152654,6.330198080762716e-05,R
2800.0,0.0001506303095104519,0.0259171609408743,0.0586547746389147,9.945783749915258e-05,4.235865770506638e-05,0.0030138305084745835,0.021733745762711865,0.031440118644067795,0.0030138305084745835,5.565083258276811e-05,R
2805.0,0.00017887717000423714,0.02517200818448588,0.06332595190622771,0.00010954928434463276,3.5434915606779644e-05,0.0026921186440677994,0.022553932203389842,0.027313559322033897,0.0026921186440677994,1.748161086016981e-05,R
2810.0,0.000443618120026836,0.02694908265421413,0.06222256045064577,0.0003254466295963277,3.580175914097324e-05,0.003599796610169492,0.022633932203389842,0.03075227118644067,0.003599796610169492,0.0001516126691457622,R
2815.0,0.0006067989400022598,0.030103047389117243,0.0666657985559918,0.0007511141100290963,3.2375798997081666e-05,0.003717847457627121,0.026686830508474584,0.02902805084745763,0.003717847457627121,0.0004646734486237294,R
2820.0,0.0010861590400361582,0.028789032967581923,0.06273511756490113,0.0009389103395406782,4.685588896269855e-05,0.0038638983050847497,0.025592000000000007,0.026279084745762713,0.0038638983050847497,0.0004958507745211865,R
2825.0,0.0010629243879502824,0.026228978855768366,0.060810866361536146,0.000926603065163842,4.7779674726449155e-05,0.003446220338983055,0.023639762711864416,0.0240405593220339,0.003446220338983055,0.0006837239505923731,R
2830.0,0.0009230295149265533,0.02215437882696667,0.05689437722278417,0.0007876472914960452,5.5641481179020244e-05,0.003529000000000006,0.02316264406779661,0.022703779661016953,0.003529000000000006,0.0009020217843533897,R
2835.0,0.0007985550066031072,0.022015726094434744,0.05587757774541217,0.0005038007538502823,7.446802184617287e-05,0.005002711864406781,0.021491186440677962,0.023940745762711862,0.005002711864406781,0.0009085322064757065,R
2840.0,0.0007820156993401128,0.021551849706077684,0.062232350388812974,0.0004004984504519775,6.439454804212864e-05,0.004175762711864401,0.02018799999999999,0.023274,0.004175762711864401,0.0010394134666079089,R
2845.0,0.0007196816934901127,0.014903250229069773,0.04838830749550676,0.00033140648891836154,6.034564750476224e-05,0.0037152711864406737,0.014923813559322029,0.025209322033898304,0.0037152711864406737,0.000875598445920056,R
2850.0,0.0011009389351036723,0.043018590178406216,0.06981316402420057,0.0006006419004062149,7.91937906569931e-05,0.005178983050847453,0.01998825423728812,0.028919966101694915,0.005178983050847453,0.002388548398474576,R
2855.0,0.0016073119537228816,0.05628880681878277,0.08327699475204178,0.0010470884361556503,8.410980679795646e-05,0.0061195254237288044,0.020735152542372865,0.03144984745762712,0.0061195254237288044,0.002051685542217797,R
